,Open,High,Low,Close,Volume,Return
count,4985.0,4985.0,4985.0,4985.0,4985.0,4985.0
mean,3233.2194107294426,3263.2720191422554,3202.380885471358,3232.9860738618445,98345638.04012036,0.0009011763335305585
std,2897.873161474917,2921.738291208395,2874.4669906576555,2897.4662545750593,106763889.51998998,0.018554993047897633
min,201.59355845877795,201.59355845877795,193.46478594027883,199.96780395507807,0.0,-0.1007752397122793
1%,219.47694050511762,222.70612986010173,216.22533765915674,220.78343017578126,0.0,-0.05004030646288613
5%,258.13660414160364,260.16122039153527,251.72537473969112,256.78692016601565,23216500.0,-0.027583673053593962
10%,360.9839294433595,363.078634613926,356.0963531790428,363.0785827636719,32607000.000000004,-0.01939500983685176
25%,803.2136840820312,818.5128625723032,780.2645979661208,803.2136840820312,48997500.0,-0.007812417460608
50%,2165.844970703125,2183.412109375,2152.5324330357143,2167.10498046875,71716700.0,0.0
75%,5381.900409857944,5420.930753127523,5334.196216055818,5377.564453125,110074000.0,0.0094337389825978
90%,8240.689453125,8287.645634321732,8185.6493543526785,8236.678320312503,176463880.00000006,0.021576591754184502
95%,9050.0,9105.650375405845,8969.800557585688,9034.880859375,257236000.00000015,0.030546114105324526
99%,9967.079969408886,10039.480175544792,9894.679579983313,9967.080078125,540000059.9999982,0.05328319808162718
max,10522.147295533645,10570.4140625,10401.48046875,10570.4140625,1949960000.0,0.1733331903357673
skew,0.8488598582905561,0.8479549748581715,0.8506404723856262,0.8492130963083867,5.929152275501062,0.2730492815739828
kurtosis,-0.536559554589382,-0.5393166188546052,-0.5319065721148029,-0.5357743252373344,60.54426704287113,5.533368359915329
ann_return,0.22709643604970073,0.22709643604970073,0.22709643604970073,0.22709643604970073,0.22709643604970073,0.22709643604970073
ann_volatility,0.29455138309961715,0.29455138309961715,0.29455138309961715,0.29455138309961715,0.29455138309961715,0.29455138309961715
sharpe_ratio,0.7709909003309511,0.7709909003309511,0.7709909003309511,0.7709909003309511,0.7709909003309511,0.7709909003309511
