Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5,MA10,MA20,MA50,MA200,EMA5,EMA10,EMA20,EMA50,EMA200,BB_Upper,BB_Middle,BB_Lower,RSI,MACD,MACD_Signal,MACD_Hist,%K,%D,ATR,OBV,Return,Volatility_21,Close_lag_1,Volume_lag_1,Close_change_1,Close_lag_2,Volume_lag_2,Close_change_2,Close_lag_3,Volume_lag_3,Close_change_3,Close_lag_5,Volume_lag_5,Close_change_5,Close_lag_10,Volume_lag_10,Close_change_10,Close_rolling_mean_5,Volume_rolling_mean_5,Close_rolling_std_5,Close_rolling_min_5,Close_rolling_max_5,Close_rolling_mean_10,Volume_rolling_mean_10,Close_rolling_std_10,Close_rolling_min_10,Close_rolling_max_10,Close_rolling_mean_20,Volume_rolling_mean_20,Close_rolling_std_20,Close_rolling_min_20,Close_rolling_max_20,golden_cross,death_cross,macd_cross_above,macd_cross_below,roc_5,roc_10,roc_20,atr_ratio,bb_width,bb_position,day_of_week,day_of_month,month,quarter,year,is_month_end,is_month_start,next_day_return,next_day_direction,target_close_1d,target_return_1d,target_direction_1d,target_close_3d,target_return_3d,target_direction_3d,target_close_5d,target_return_5d,target_direction_5d,target_close_10d,target_return_10d,target_direction_10d
2005-03-28 00:00:00+07:00,234.1087323357077,234.1087323357077,221.10269165039065,221.10269165039065,1046370000,0.0,0.0,238.985971069336,237.1976348876953,226.79277648925785,207.8039495849609,158.42203666687013,233.8056827935244,233.856461355802,227.94077411572084,212.56360179023883,168.84027858409792,253.53273613399872,226.79277648925785,200.0528168445169,51.92311267466579,8.499709328996005,9.42971845040423,-0.9300091214082258,20.00011272052696,51.380928749062605,9.754546535483623,13606550000,-0.0555551318969744,0.0305235608345633,234.108627319336,1949960000.0,-0.0555551318969744,245.4890289306641,0.0,-0.0993377886844838,245.4890289306641,780220000.0,-0.0993377886844838,240.6117248535156,272000000.0,-0.0810809748153463,216.2253875732422,420230000.0,0.022556574562718,238.98597106933596,828178000.0,11.438204660774025,221.10269165039065,248.740478515625,237.1976348876953,688200000.0,10.686941576675808,217.8511199951172,248.740478515625,226.79277648925785,556347500.0,13.369979822370452,208.0966033935547,248.740478515625,0,0,0,1,-8.108097481534637,2.255657456271809,1.4925659575889982,0.0441177195206089,0.2358096237338269,0.39360333907635,0,28,3,1,2005,0,0,-0.0073533217586028,0,219.4768524169922,-0.0073533217586028,0,221.10269165039065,0.0,0,224.35415649414065,0.0147056773460327,1,221.10269165039065,0.0,0
2006-01-04 00:00:00+07:00,236.2034098307292,248.0135803222656,236.2034098307292,248.0135803222656,830650000,0.0,0.0,234.17884521484376,230.97322998046872,231.14196014404297,223.1785131835937,225.99591361999512,236.5252315141905,233.11814276172137,230.5033594675208,227.21212100368777,218.0537223972852,241.23530320936715,231.14196014404297,221.0486170787188,78.94723814709951,3.0063917959727178,1.980409129720843,1.0259826662518747,100.0,80.95242409413767,3.9769005946259375,9616560000,0.0575539896010579,0.0180819460360758,234.5162353515625,171000000.0,0.0575539896010579,229.45480346679688,15680000.0,0.0808820585800211,229.45480346679688,0.0,0.0808820585800211,227.76760864257807,28800000.0,0.0888887221512622,226.0804443359375,175910000.0,0.0970147420346414,234.17884521484376,220220000.0,8.038399077377791,229.45480346679688,248.0135803222656,230.97322998046872,127674000.0,6.385019611819152,226.0804443359375,248.0135803222656,231.14196014404297,171151500.0,5.0466715326620974,226.0804443359375,248.0135803222656,0,0,1,0,8.88887221512622,9.701474203464144,5.000004522014634,0.0160350114274323,0.0873345805238842,1.335779586061298,2,4,1,1,2006,0,0,-0.0204079435367123,0,242.9521331787109,-0.0204079435367123,0,246.3264617919922,-0.0068025247975582,0,244.6392517089844,-0.0136054187391538,0,236.20339965820312,-0.0476190886350517,0
2006-03-17 00:00:00+07:00,258.1365739336665,273.32107828270574,258.1365739336665,271.6339111328125,510420000,0.0,0.0,255.4371124267578,252.2315139770508,247.3387405395508,245.82028991699212,233.09289985656736,258.46512287806246,254.0781150492369,250.26337781803463,244.93737065089684,229.426648979275,265.4075368311397,247.3387405395508,229.26994424796183,71.11107940111516,4.088292929452649,2.2842812377682025,1.8040116916844464,94.9999907076562,76.1110671391014,7.230716453920313,9876230000,0.0592106727175991,0.0226530170245876,256.4493713378906,359460000.0,0.0592106727175991,248.0135803222656,117390000.0,0.0952380542220912,249.7007751464844,80700000.0,0.0878376768092179,258.1365966796875,249050000.0,0.0522874889757429,254.76226806640625,60190000.0,0.0662250465677614,255.4371124267578,239666000.0,9.588681818538998,248.0135803222656,271.6339111328125,252.2315139770508,181345000.0,8.236628350351705,242.9521331787109,271.6339111328125,247.3387405395508,154409000.0,9.034398145794466,234.5162353515625,271.6339111328125,0,0,0,0,5.228748897574298,6.62250465677614,11.034475962156788,0.026619343747493,0.146105670726496,1.172296322377911,4,17,3,1,2006,0,0,0.0372673549865743,1,281.7569885253906,0.0372673549865743,1,266.5724792480469,-0.0186332842746239,0,264.8852233886719,-0.0248447909761934,0,281.7569885253906,0.0372673549865743,1
2006-04-19 00:00:00+07:00,323.9361267089844,325.6232940355937,308.75162076950073,323.9361267089844,217470000,0.0,0.0,301.3280700683593,300.6532257080078,289.51792602539064,265.5601504516601,239.45897521972657,306.18373775733244,299.7842491169513,290.5849097089627,272.5356826658325,241.56102738786703,319.9441019276408,289.51792602539064,259.0917501231405,75.51017545413939,11.863174226433046,10.769880316057892,1.0932939103751522,96.66666377528034,72.49988604260597,9.158913945809829,11759150000,0.0607738953064873,0.0260993277228232,305.3771667480469,317180000.0,0.0607738953064873,293.5671691894531,54320000.0,0.1034480715380428,291.87994384765625,0.0,0.1098266034957835,286.8184509277344,365920000.0,0.1294117434258161,296.94140625,270320000.0,0.0909092497401897,301.3280700683593,185694000.0,13.840928162556215,291.87994384765625,323.9361267089844,300.6532257080078,194421000.0,10.957200351693505,286.8184509277344,323.9361267089844,289.51792602539064,162888000.0,15.213087951125052,264.8852233886719,323.9361267089844,0,0,1,0,12.941174342581618,9.090924974018977,21.51896835815537,0.0282738268153646,0.2101850916104019,1.0656018159194356,2,19,4,2,2006,0,0,0.0052084182192326,1,325.6233215332031,0.0052084182192326,1,310.4388427734375,-0.0416664978762078,0,308.7516784667969,-0.0468748218868122,0,298.6286926269531,-0.0781247659504392,0
2006-06-16 00:00:00+07:00,288.0807189941406,288.0807189941406,270.83037653940164,288.0807189941406,610130000,0.0,0.0,271.175390625,273.37584533691404,274.61385955810545,290.1699981689453,251.17793563842773,274.9722473708415,274.1401668516461,276.9746871523575,280.5432803470311,257.06822690795804,286.2965532747606,274.61385955810545,262.9311658414503,58.521223465602574,-4.188628873870755,-5.119759303270919,0.931130429400164,100.0,61.01270523497939,10.011802852962804,13092120000,0.0774193467387731,0.0267484551138139,267.3803100585937,136380000.0,0.0774193467387731,267.3803100585937,368740000.0,0.0774193467387731,263.9302978515625,498550000.0,0.0915030268944743,274.2803649902344,479390000.0,0.0503147719101131,275.00830078125,171970000.0,0.047534631412049,271.175390625,380964000.0,9.635506964571192,263.9302978515625,288.0807189941406,273.37584533691404,312302000.0,7.638633148502945,263.9302978515625,288.0807189941406,274.61385955810545,245972000.0,5.841346858327587,263.9302978515625,288.0807189941406,0,0,1,0,5.031477191011313,4.7534631412049055,2.2443917014608905,0.0347534638483266,0.0850845163856939,1.076359346682028,4,16,6,2,2006,0,0,-0.0179640965953938,0,282.9056091308594,-0.0179640965953938,0,279.4555358886719,-0.0299401609923231,0,281.1805725097656,-0.0239521287938584,0,282.9056091308594,-0.0179640965953938,0
2006-11-28 00:00:00+07:00,359.5875549316406,373.5521201717043,359.5875549316406,359.5875549316406,206470000,0.0,0.0,368.664453125,360.6348388671875,349.550439453125,336.9451513671875,298.550669631958,366.87109679338414,361.5825882144644,352.9020776705956,337.9901192579816,300.56881490331114,379.7076144022967,349.550439453125,319.3932645039534,61.40361208723902,10.437081034087669,8.501127566096368,1.9359534679913004,46.66687838595481,73.33339962927204,11.221516392347736,19902420000,-0.0550455448869936,0.0237065184198473,380.5342712402344,140070000.0,-0.0550455448869936,380.5342712402344,315160000.0,-0.0550455448869936,363.07861328125,104390000.0,-0.0096151583208375,359.5875549316406,146570000.0,0.0,347.3683776855469,221250000.0,0.0351764237364031,368.664453125,200662000.0,10.92894016548452,359.5875549316406,380.5342712402344,360.6348388671875,192343000.0,11.642924499290936,349.11407470703125,380.5342712402344,349.550439453125,216491500.0,15.078587474585824,328.1672058105469,380.5342712402344,0,0,0,0,0.0,3.5176423736403173,10.752738302147868,0.0312066317047068,0.1725483452193786,0.6664133907674145,1,28,11,4,2006,0,0,0.019417268913215,1,366.56976318359375,0.019417268913215,1,377.0430908203125,0.0485432147171784,1,373.552001953125,0.0388346226947122,1,356.0963439941406,-0.0097089314955955,0
2007-01-10 00:00:00+07:00,356.09624185367505,356.09624185367505,335.14940409757656,342.1316833496094,424290000,0.0,0.0,359.58745727539065,360.9839385986328,359.76204986572264,356.3407177734375,313.57700103759765,356.43754854644203,358.9663819152494,359.7500930745747,353.90094318094543,315.9971969856456,371.4181781734106,359.76204986572264,348.1059215580347,44.44436350533056,0.0708626341900071,1.4891054280895513,-1.418242793899544,22.22209716563477,69.31192378156891,7.979771005068224,19181820000,-0.0576925469179717,0.0175473110559576,363.07861328125,171920000.0,-0.0576925469179717,366.56976318359375,136480000.0,-0.0666669275221828,363.07861328125,70200000.0,-0.0576925469179717,359.5875549316406,117480000.0,-0.0485441482682839,356.0963439941406,121210000.0,-0.0392159618599202,359.58745727539065,187408000.0,9.874476567338446,342.1316833496094,366.56976318359375,360.9839385986328,127427000.0,7.020988260475511,342.1316833496094,366.56976318359375,359.76204986572264,133835000.0,5.8280641538439815,342.1316833496094,366.56976318359375,0,0,0,0,-4.854414826828391,-3.9215961859920263,-3.9215961859920263,0.0233236832290508,0.0647990988045485,-0.2562702661948631,2,10,1,1,2007,0,0,-0.0153061675032432,0,336.8949584960937,-0.0153061675032432,0,349.11407470703125,0.0204084909326764,1,352.60516357421875,0.0306124242048257,1,370.0609130859375,0.0816329825489692,1
2007-08-07 00:00:00+07:00,417.35140991210943,428.052728114984,417.35140991210943,417.3514099121094,199240000,0.0,0.0,435.18701171875,439.8242584228516,433.0467498779297,405.1325427246094,371.22684310913087,435.09462098736026,436.2345669944091,430.7834067301268,412.44722313545606,371.01103199220495,462.3615551490586,433.0467498779297,403.7319446068008,48.88883396626378,9.037552891529572,11.577706621582967,-2.540153730053396,6.666529640253012,45.55550034747287,20.383482073864624,22945310000,-0.0859377903278888,0.0294214898941482,456.5897216796875,366600000.0,-0.0859377903278888,438.7541809082031,305560000.0,-0.0487807795968824,435.18701171875,411970000.0,-0.0409837640516884,449.4554443359375,218630000.0,-0.0714287363261585,449.4554443359375,300160000.0,-0.0714287363261585,435.18701171875,329518000.0,14.489714409893804,417.3514099121094,456.5897216796875,439.8242584228516,307218000.0,12.247683478425522,417.3514099121094,456.5897216796875,433.0467498779297,234129000.0,14.65740263556444,410.2171936035156,456.5897216796875,0,0,0,0,-7.142873632615854,-7.142873632615854,-0.8475012513898705,0.0488400939586072,0.1353886400458719,0.2322967043332518,1,7,8,3,2007,0,0,0.0512823737689085,1,438.7541809082031,0.0512823737689085,1,428.052734375,0.0256410406404143,1,424.4857177734375,0.0170942464596695,1,410.2171936035156,-0.0170940270936095,0
2007-08-15 00:00:00+07:00,395.9487609863281,420.9185026701506,395.9487609863281,395.9487609863281,293230000,0.0,0.0,423.7722534179687,430.5497772216797,435.9004333496094,411.59825622558594,374.1437216186524,418.8797922892792,426.1589266282679,427.7646862031533,415.2143419941398,374.216713639661,464.116376726264,435.9004333496094,407.6844899729548,37.25494044458758,1.530818744875262,6.8445951906606615,-5.3137764457854,0.0,17.7777502212066,20.63829371121832,23126020030,-0.0672271306012244,0.0346588506611548,424.4857177734375,46050000.0,-0.0672271306012244,431.619873046875,30.0,-0.0826447397075085,428.052734375,70780000.0,-0.075000042776381,438.7541809082031,590770000.0,-0.0975612809734816,428.052734375,364220000.0,-0.075000042776381,423.7722534179687,107500006.0,16.42423183033654,395.9487609863281,438.7541809082031,430.5497772216797,241164003.0,16.045420737928445,395.9487609863281,456.5897216796875,435.9004333496094,256513501.5,14.10797168832729,395.9487609863281,456.5897216796875,0,0,0,0,-9.75612809734816,-7.500004277638106,-5.932247751413355,0.0521236476654385,0.1294604970214576,-0.2079627257179821,2,15,8,3,2007,0,0,-0.018017874978737,0,388.8146057128906,-0.018017874978737,0,395.9487609863281,0.0,0,420.918701171875,0.0630635643949117,1,420.918701171875,0.0630635643949117,1
2008-03-17 00:00:00+07:00,460.12916885504205,460.12916885504205,416.99205927488185,427.7763366699219,306787500,0.0,0.0,476.6649597167969,493.91980895996096,505.7825393676758,503.76947509765625,462.8445732116699,469.0228801989441,485.1980634996415,496.0008048938296,501.9822766841419,465.8715024369688,551.8533879522864,505.7825393676758,459.71169078306514,20.833438714219938,-9.96152378166903,-2.2797690324163904,-7.681754749252639,9.677415577410237,12.32939246963061,20.541544020740105,26991647530,-0.0916028293381431,0.0282224301982344,470.913330078125,94057500.0,-0.0916028293381431,488.8870239257813,169525000.0,-0.1249996098590188,506.861083984375,84707500.0,-0.1560284460838407,499.6714477539063,104792500.0,-0.1438847694963623,514.0505981445312,239882500.0,-0.1678322363324094,476.6649597167969,158242500.0,30.140265156267272,427.7763366699219,506.861083984375,493.91980895996096,140972250.0,27.7001139996705,427.7763366699219,521.2399291992188,505.7825393676758,148470375.0,23.03542429230531,427.7763366699219,528.4296875,0,0,0,0,-14.388476949636232,-16.78322363324094,-13.768103861347104,0.0480193555834535,0.1821765086719203,-0.3465896016055893,0,17,3,1,2008,0,0,0.0,0,427.7763366699219,0.0,0,452.939697265625,0.0588236385200509,1,452.939697265625,0.0588236385200509,1,442.1554260253906,0.0336135688743435,1
