Date,original,trend,seasonal,residual
2005-03-20 00:00:00+07:00,240.6117401123047,,1.011332521864057,
2005-03-27 00:00:00+07:00,243.4567413330078,,1.007725825993044,
2005-04-03 00:00:00+07:00,219.80205993652345,,1.0101280508254868,
2005-04-10 00:00:00+07:00,223.3786743164062,,1.0110100742721553,
2005-04-17 00:00:00+07:00,220.4523468017578,,1.0037461049887915,
2005-04-24 00:00:00+07:00,216.6318244934082,,1.019337133767705,
2005-05-01 00:00:00+07:00,204.51993103027343,,1.0173201114793093,
2005-05-08 00:00:00+07:00,206.87726593017578,,1.005975675571597,
2005-05-15 00:00:00+07:00,211.67323608398434,,1.0008038517491118,
2005-05-22 00:00:00+07:00,212.97382507324218,,0.9958348767243159,
2005-05-29 00:00:00+07:00,213.38027572631836,,0.992694542115615,
2005-06-05 00:00:00+07:00,226.30504150390624,,0.9694457187515342,
2005-06-12 00:00:00+07:00,228.25591735839845,,0.9646326889949312,
2005-06-19 00:00:00+07:00,233.13321228027343,,0.9646804531188442,
2005-06-26 00:00:00+07:00,236.38477478027343,,0.9650851048269049,
2005-07-03 00:00:00+07:00,232.80807189941407,,0.9640800894327847,
2005-07-10 00:00:00+07:00,229.2313812255859,,0.9661182934031073,
2005-07-17 00:00:00+07:00,228.58107299804686,,0.9714249729425775,
2005-07-24 00:00:00+07:00,234.05056762695312,,0.9677760358637573,
2005-07-31 00:00:00+07:00,240.1712860107422,,0.9874931661415601,
2005-08-07 00:00:00+07:00,246.8242401123047,,0.9970121593719635,
2005-08-14 00:00:00+07:00,237.5101104736328,,1.0009771130705472,
2005-08-21 00:00:00+07:00,227.03168869018555,,1.000531491026718,
2005-08-28 00:00:00+07:00,223.20624694824218,,1.0024961517279551,
2005-09-04 00:00:00+07:00,225.78424072265625,,0.9973067591770324,
2005-09-11 00:00:00+07:00,229.85919189453125,,0.9995975942818868,
2005-09-18 00:00:00+07:00,231.18981018066407,229.51691555610068,0.9987949464495404,1.0085040653744257
2005-09-25 00:00:00+07:00,228.8612396240234,229.92715775416443,1.0026614032647314,0.9927220713724761
2005-10-02 00:00:00+07:00,226.20008850097656,230.76136696155257,1.008767338539659,0.9717144370076751
2005-10-09 00:00:00+07:00,233.84140319824218,232.00926415370063,1.0109623966777883,0.996967680531091
2005-10-16 00:00:00+07:00,230.12960205078124,233.40340240185083,1.0083279013264599,0.9778303643387909
2005-10-23 00:00:00+07:00,224.05581054687497,235.0473534877484,1.0112499750088417,0.9426323098799138
2005-10-30 00:00:00+07:00,223.38095092773438,236.94183775094842,1.0061809619924444,0.9369756120465227
2005-11-06 00:00:00+07:00,214.27027893066406,238.75815469301662,1.0066283373995177,0.8915271415422376
2005-11-13 00:00:00+07:00,206.50930480957032,240.51542378939115,1.01279286208039,0.8477661282826284
2005-11-20 00:00:00+07:00,211.9082061767578,242.15242579533503,1.014966239348846,0.8621986817739797
2005-11-27 00:00:00+07:00,217.98203125,243.48100422345672,1.009668788335947,0.8866999412308347
2005-12-04 00:00:00+07:00,223.38093872070309,244.5581048672016,1.0088798114677757,0.9053669147901448
2005-12-11 00:00:00+07:00,232.49168701171874,245.4943873038659,1.0140454828808017,0.9339173134749168
2005-12-18 00:00:00+07:00,231.47940063476562,246.31518104259786,1.0125377657816381,0.9281324120011449
2005-12-25 00:00:00+07:00,228.44246826171872,247.1150169519278,1.0153377383521816,0.9104732227708898
2006-01-01 00:00:00+07:00,228.10501098632807,247.97437375875623,1.009795287894764,0.9109503016424051
2006-01-08 00:00:00+07:00,239.57778930664062,249.04847771571232,1.0148239317599488,0.9479206000593084
2006-01-15 00:00:00+07:00,244.63929443359376,250.34236419384297,1.0173984807084868,0.9605075466445365
2006-01-22 00:00:00+07:00,241.93982543945313,251.3676478312566,1.0036381186605239,0.9590049173418529
2006-01-29 00:00:00+07:00,243.28955078125,252.0758097868699,1.0014333666350494,0.9637629528774009
2006-02-05 00:00:00+07:00,246.66388549804688,252.84028662168063,1.004743359204678,0.9709662845643878
2006-02-12 00:00:00+07:00,248.013623046875,253.73982574756332,1.0053659001929562,0.9722159652568837
2006-02-19 00:00:00+07:00,244.30185241699218,254.85289945602415,0.9976635783649274,0.960844400073173
2006-02-26 00:00:00+07:00,237.55318603515624,256.2561091789832,0.9992794749300457,0.9276831418340085
2006-03-05 00:00:00+07:00,247.33877258300782,257.8272304241474,1.0032776105772796,0.956185816423309
2006-03-12 00:00:00+07:00,249.0259246826172,259.43390268179087,1.0062123806814889,0.9539556309658417
2006-03-19 00:00:00+07:00,255.4371551513672,260.9885983100304,1.011332521864057,0.9677619897243116
2006-03-26 00:00:00+07:00,271.2965148925781,262.6524103311392,1.007725825993044,1.0249919046656644
2006-04-02 00:00:00+07:00,278.7200439453125,264.5864637228159,1.0101280508254868,1.0428555301412128
2006-04-09 00:00:00+07:00,294.24199829101565,266.51575678311866,1.0110100742721553,1.092009176635514
2006-04-16 00:00:00+07:00,294.57940063476565,268.29648977426376,1.0037461049887915,1.093864455747942
2006-04-23 00:00:00+07:00,313.47568359375,270.2355692349948,1.019337133767705,1.1380032462900294
2006-04-30 00:00:00+07:00,304.7024353027344,272.31133739764874,1.0173201114793093,1.0998984043205953
2006-05-07 00:00:00+07:00,295.5917236328125,274.4274876814622,1.005975675571597,1.0707231202283813
2006-05-14 00:00:00+07:00,305.7147644042969,276.82671235891485,1.0008038517491118,1.1034672551669202
