lag,acf,pacf
0,1.0,1.0
1,-0.03240621313785302,-0.032412741383851765
2,-0.02627655737563386,-0.027366482999608265
3,-0.04950186391777341,-0.05138660128390453
4,-0.05673050830114147,-0.06119663043185212
5,-0.027312037135422334,-0.03469036420632683
6,-0.02510425117097531,-0.03387286860422381
7,-0.011619029061291765,-0.02225587415106069
8,0.002945695773910443,-0.00723657498379958
9,-0.007308497853153843,-0.015713408890177867
10,-0.0045496422835091185,-0.012187878447763693
11,-0.021320415329663053,-0.027303906918418108
12,-0.008276936360599924,-0.014557429180753688
13,0.03689677889534287,0.03126415288238028
14,0.02956101379142474,0.02722774092586529
15,0.010935267237491284,0.010392653726900476
16,-0.016406990520998994,-0.013717396021639875
17,-0.028581479536377512,-0.024571077174486193
18,0.01626188783014637,0.018743121758653912
19,-0.009938425199283799,-0.007249548431561091
20,-0.01779716761051521,-0.019362170128195643
21,-0.02900296563698363,-0.03290242219598292
22,-0.014858996877614538,-0.020185062802648923
23,0.002159195878389127,-0.005028937951577659
24,0.0022663941316564762,-0.0032982613951526925
25,0.023298658041760834,0.018206693674732273
26,0.03651828168932817,0.032268631874873756
27,0.016811690595582338,0.015183125949605114
28,0.0009851814068671672,0.001841626809734042
29,-0.008498873128747165,-0.0014666016859921722
30,-0.03659770811854686,-0.028566723183705692
31,-0.02639076834671912,-0.02560692066699875
32,0.0012959650511792382,-0.0018905852484986671
33,-0.03323526717460932,-0.03881554105636576
34,-0.029677943318330013,-0.03742033960128428
35,-0.015681731174557793,-0.022901578912241607
36,0.013092224156207349,0.0030850568979824606
37,0.022852027418069996,0.012868069021209594
38,0.016357226446398834,0.007688200502321023
39,0.005126724608776277,-0.002345098376308101
40,-0.0034283385671336213,-0.00893732373255391
